Number of elements,List,Binary Heap,Fibonacci Heap,Measure
10,1.81e-05,1.22e-05,1.48e-04,insertion
10,5.96e-06,4.05e-06,1.21e-04,deletion
10,2.41e-05,1.62e-05,2.69e-04,insertion and deletion
100,7.68e-05,1.07e-04,5.13e-04,insertion
100,2.68e-04,4.08e-05,1.51e-03,deletion
100,3.45e-04,1.47e-04,2.02e-03,insertion and deletion
1000,6.44e-04,7.09e-04,1.84e-03,insertion
1000,1.96e-02,4.18e-04,2.32e-02,deletion
1000,2.03e-02,1.13e-03,2.50e-02,insertion and deletion
10000,7.14e-03,6.23e-03,2.01e-02,insertion
10000,1.53e+00,8.08e-03,2.77e-01,deletion
10000,1.54e+00,1.43e-02,2.97e-01,insertion and deletion
100000,4.92e-02,5.05e-02,2.23e-01,insertion
100000,2.22e+02,1.04e-01,3.71e+00,deletion
100000,2.22e+02,1.55e-01,3.93e+00,insertion and deletion
